jour,mois,an,hrmn,lum,com,agg,int,atm,col,lat,long,dep,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,larrout,surf,infra,situ,vma,num_veh_x,place,catu,sexe,an_nais,trajet,secu1,secu2,secu3,locp,actp,etatp,num_veh_y,senc,catv,obs,obsm,choc,manv,motor,occutc
3,12,2021,21:00,5,CC_94033,2,1,2,2,"48,85237","2,48555",92,3,5812,0,11,1,2,0,1,0,0,2,-1.0,2,0,1,50,B01,1,1,1,1985,0,1,0,-1,-1,-1,-1,2,3,7,0,2,6,23,1,0
10,3,2021,11:57,1,CC_63113,2,1,1,6,"45,78137781","3,088095538",61,4,13123,0,11,2,2,3,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1951,5,1,0,-1,0,0,-1,0,1,7,0,1,8,26,1,0
25,11,2021,13:50,1,CC_3013,1,1,2,6,"46,59721","3,31011",2,2,3676,0,11,1,1,0,1,12,0,3,-1.0,2,9,2,70,A01,2,2,1,1969,5,1,0,-1,-1,-1,-1,0,2,7,3,0,1,9,1,0
25,4,2021,16:30,1,CC_69066,2,3,1,3,"46,105509","4,327884",67,3,218,-1,5,2,2,0,2,28,300,3,-1.0,1,0,1,50,A01,2,2,2,1938,5,1,-1,-1,0,0,-1,0,1,7,0,2,3,15,1,0
1,10,2021,21:35,3,CC_22081,1,1,1,6,"48,485147","-2,65646",20,3,3046,-1,11,2,2,3,2,-1,-1,1,-1.0,1,0,1,70,A01,10,3,1,1971,5,0,-1,-1,1,1,1,0,1,7,0,1,2,1,1,0
13,12,2021,10:05,1,CC_78030,1,1,9,1,"48,658045","1,90218",76,3,696,-1,11,2,2,1,1,31,410,3,-1.0,2,0,1,80,A01,1,1,2,1978,9,8,-1,-1,0,0,-1,0,2,7,15,0,2,13,1,0
31,10,2021,14:59,1,CC_59160,2,1,8,6,"50,403724","3,666046",57,3,7304,0,11,2,2,1,1,-1,-1,1,-1.0,2,0,3,50,A01,1,1,2,1963,4,1,8,-1,-1,-1,-1,0,1,7,1,0,1,14,1,0
31,8,2021,08:00,1,CC_31345,2,6,1,6,"43,370363","1,418347",29,3,1817,0,5,2,2,0,1,35,134,3,-1.0,1,5,1,50,A01,1,1,1,1998,1,2,6,-1,0,0,-1,0,1,33,9,0,9,2,1,0
29,5,2021,18:00,1,CC_75101,2,3,1,7,"48,862471","2,350441",73,4,568,0,11,2,5,1,1,-1,-1,1,-1.0,1,0,5,50,A01,1,1,2,1990,9,8,0,-1,0,0,-1,0,1,1,0,0,0,1,5,0
11,4,2021,21:00,3,CC_98805,1,1,3,6,"-22,18988","166,44077",104,1,10485,-1,11,3,4,0,1,5,300,2,-1.0,2,0,3,90,A01,1,1,1,2002,5,1,-1,-1,0,0,-1,0,1,7,2,0,4,4,1,0
5,7,2021,19:25,1,CC_13071,1,1,1,2,"43,41057","5,36389",12,1,285,0,11,1,3,0,1,2,0,1,-1.0,1,0,1,90,A01,1,1,2,1958,5,1,8,-1,-1,-1,-1,0,2,7,0,2,1,2,1,0
3,3,2021,13:35,1,CC_26058,2,1,1,6,"44,939284","4,890761",24,4,7614,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,2004,0,2,6,-1,0,0,-1,0,3,30,0,1,1,1,1,0
5,9,2021,05:45,2,CC_51172,1,1,1,7,"49,210607","4,052134467",49,1,310,0,2,3,4,0,1,142,0,1,-1.0,1,2,1,90,A01,1,1,1,1993,0,1,-1,-1,0,0,-1,0,1,7,3,0,2,1,1,0
20,1,2021,09:30,1,CC_75115,2,3,1,7,"48,841182","2,291837",73,4,2925,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1970,1,2,6,-1,0,0,-1,0,2,31,0,0,0,1,1,0
14,8,2021,17:50,1,CC_2010,1,1,1,6,"49,457385","3,442379",1,3,273,-1,11,2,2,0,3,1,80,2,-1.0,1,0,3,80,A01,1,1,1,1979,5,8,-1,-1,0,0,-1,0,2,7,2,0,1,15,1,0
12,6,2021,00:45,3,CC_38126,2,1,1,6,"45,212954","5,75218",36,4,51,-1,11,2,2,0,2,-1,-1,3,4.0,1,0,3,50,A01,2,2,1,2001,0,2,-1,-1,0,0,-1,0,1,32,12,0,1,1,1,0
1,3,2021,07:55,1,CC_75103,2,2,1,2,"48,8673313","2,36339595",73,4,2522,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1994,1,2,6,-1,0,0,-1,0,1,32,0,2,2,13,1,0
9,3,2021,15:30,1,CC_83137,2,1,1,6,"43,128549","5,912809",81,3,1792,0,11,2,1,0,1,27,500,1,-1.0,1,6,1,50,A01,1,1,1,1960,5,1,8,-1,0,0,-1,0,1,7,0,1,7,1,1,0
11,12,2021,17:45,5,CC_83069,1,1,1,2,"43,11519672","6,137645245",81,7,3483,0,11,2,2,0,1,11,920,1,-1.0,1,0,1,50,B01,1,1,2,1991,0,1,-1,-1,-1,-1,-1,2,1,7,0,2,4,1,1,0
11,5,2021,08:45,1,CC_29019,2,6,1,3,"48,38951","-4,52022",27,4,14459,0,11,2,2,0,3,-1,-1,2,-1.0,1,5,1,50,B01,1,1,1,1977,2,1,-1,-1,0,0,-1,2,1,7,0,2,7,1,1,0
19,10,2021,13:19,1,CC_72181,2,1,1,6,"47,9717","0,2286",70,4,12757,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,2,1945,0,1,8,-1,-1,-1,-1,0,1,7,1,0,1,13,1,0
9,5,2021,17:00,1,CC_53073,1,1,1,2,"47,801241","-1,088488",51,3,82,0,5,2,2,0,1,17,800,1,-1.0,1,0,1,80,B01,2,2,2,2010,5,1,-1,-1,0,0,-1,2,2,7,0,0,6,2,1,0
19,8,2021,10:00,1,CC_97120,2,1,1,6,"16,22706","-61,52962",94,3,342,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,2,1973,5,0,-1,-1,2,1,1,0,2,7,0,1,2,1,1,0
26,8,2021,17:30,1,CC_44109,1,1,1,4,"47,25798","-1,55406",42,2,16143,0,11,3,0,0,1,1,214,3,-1.0,1,0,1,70,B01,3,2,1,2015,9,1,0,-1,-1,-1,-1,2,2,7,0,2,4,2,1,0
6,12,2021,17:50,5,CC_93074,2,4,2,5,"48,93791","2,59615",91,3,5901,0,11,2,2,0,1,1,0,1,-1.0,2,0,1,50,C01,1,1,1,1985,0,1,0,-1,-1,-1,-1,4,2,7,0,2,1,1,1,0
21,10,2021,18:15,5,CC_13215,2,9,1,3,"43,34703258","5,36792261",12,7,4717,0,11,2,4,0,2,0,100,1,-1.0,1,9,1,50,A01,1,1,2,1993,9,1,0,-1,-1,-1,-1,0,1,7,0,2,3,19,1,0
6,12,2021,18:15,5,CC_45208,2,9,2,6,"48,00017425","2,73383081",43,4,991,0,11,2,1,0,1,-1,-1,1,-1.0,2,0,1,50,B01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,0,0,1,0,0,0,0
30,5,2021,21:05,1,CC_69382,2,2,1,3,"45,7638","4,83322",67,4,17110,0,11,1,2,3,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1999,5,1,-1,-1,-1,-1,-1,0,2,7,0,2,2,19,1,0
17,11,2021,09:05,1,CC_95212,1,1,1,6,"49,03346","2,54227",93,2,151,0,11,1,1,0,1,25,0,2,-1.0,1,0,1,50,A01,1,1,1,1975,1,1,4,-1,-1,0,-1,0,1,10,4,2,1,1,1,0
29,10,2021,19:00,2,CC_34023,1,9,1,6,"43,448557","3,707457",32,3,6767,0,5,3,2,0,2,3,604,1,-1.0,1,3,1,90,A01,1,1,1,1971,0,1,-1,-1,0,0,-1,0,1,7,0,1,1,9,1,0
30,3,2021,09:45,1,CC_33249,1,1,1,4,"44,880783","-0,510596",31,2,886,0,11,3,8,0,1,43,849,1,-1.0,1,0,1,90,B01,1,1,2,1973,4,1,-1,-1,-1,-1,-1,2,1,7,0,2,4,23,1,0
20,7,2021,04:20,5,CC_75118,2,4,1,6,"48,883407","2,33437",73,4,2505,0,11,3,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1992,4,1,0,-1,0,0,-1,0,1,10,0,1,2,1,3,0
3,6,2021,14:00,1,CC_75107,2,1,1,3,"48,862534","2,319221",73,4,3697,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1984,9,2,6,-1,0,0,-1,2,1,34,0,2,1,17,1,0
9,11,2021,09:30,1,CC_56119,1,2,1,3,"47,708383","-3,115649",54,4,51,-1,11,2,2,0,1,-1,-1,1,4.0,1,0,1,50,A01,1,1,1,1942,5,1,-1,-1,0,0,-1,0,3,7,0,2,1,15,0,0
20,8,2021,07:30,2,CC_92020,2,1,1,1,"48,80475863","2,296689757",90,4,51,0,11,2,1,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,1979,1,1,0,-1,-1,-1,-1,2,3,7,0,2,3,1,1,0
10,11,2021,13:30,1,CC_97608,2,1,1,6,"-12,785395","45,277303",99,4,51,-1,11,2,2,0,1,-1,-1,1,5.0,1,0,1,-1,A01,10,3,1,2019,0,0,-1,-1,0,0,1,0,0,7,0,1,5,21,1,0
25,9,2021,09:30,1,CC_44068,1,9,1,7,"47,55492","-2,013124",42,4,51,-1,11,2,2,0,1,-1,-1,3,4.0,1,0,3,80,A01,1,1,2,2001,1,2,-1,-1,0,0,-1,0,0,2,0,0,7,1,1,0
25,8,2021,11:00,1,CC_26339,1,1,1,7,"44,596396","4,797077",24,1,14,-1,11,3,5,0,1,110,600,1,-1.0,1,0,1,130,A01,1,1,1,1960,5,2,6,-1,0,0,-1,0,2,33,0,0,0,0,1,0
27,1,2021,11:50,1,CC_58118,1,1,2,1,"46,823046","3,704624",56,3,204,0,11,2,2,0,1,24,100,1,-1.0,2,0,1,70,A01,1,1,1,1991,4,1,-1,-1,0,0,-1,0,2,7,0,2,3,13,1,0
5,6,2021,15:50,1,CC_21263,1,1,1,6,"47,24688","5,064665",19,1,291,0,11,3,4,0,1,31,500,1,-1.0,1,0,3,130,A01,9,2,2,1994,5,0,-1,-1,0,0,-1,0,2,7,13,0,1,1,1,0
22,3,2021,18:08,1,CC_75105,2,3,1,3,"48,850701","2,352593",73,4,5741,0,11,2,1,1,1,-1,-1,1,-1.0,1,-1,5,50,A01,1,1,1,1968,5,2,0,-1,0,0,-1,0,2,1,0,2,1,1,5,0
24,5,2021,07:15,1,CC_12176,1,1,1,1,"44,37344","2,6226",11,2,3273,0,11,2,2,0,1,43,890,1,-1.0,1,0,1,80,A01,1,1,1,1986,4,1,-1,-1,0,0,-1,0,2,7,0,2,1,13,1,0
16,6,2021,16:50,1,CC_1307,2,1,1,2,"46,159769","5,57009",0,3,1210,0,11,2,2,0,1,67,286,1,-1.0,9,8,1,30,A01,2,2,2,1961,5,2,6,9,0,0,-1,0,2,33,0,2,4,2,1,0
23,12,2021,00:00,3,CC_95582,1,1,1,4,"48,98278943","2,241221666",93,1,525,0,11,3,4,0,1,1,200,1,-1.0,1,0,1,90,A01,2,2,2,1959,5,1,-1,-1,-1,0,-1,0,1,7,0,2,1,21,2,0
7,7,2021,17:18,1,CC_60466,1,2,1,5,"49,43565","2,527585",58,3,168,-1,11,2,2,0,1,8,950,1,-1.0,1,0,1,80,A01,2,2,2,1999,0,1,-1,-1,0,0,-1,0,0,7,0,2,2,9,1,0
12,5,2021,07:20,1,CC_97416,1,1,1,3,"-21,3481","55,50124",97,2,5164,0,11,2,2,0,1,1,0,3,-1.0,1,2,1,70,A01,1,1,2,1996,1,1,8,-1,-1,-1,-1,0,1,10,0,2,3,10,1,0
13,9,2021,10:45,1,CC_9122,1,1,1,4,"42,950701","1,624784",8,3,1502,0,11,-1,2,0,1,38,50,1,-1.0,1,0,1,50,A01,1,1,2,1971,0,8,0,-1,-1,-1,-1,0,1,10,0,2,4,2,1,0
12,5,2021,13:10,1,CC_6161,2,1,1,6,"43,656224","7,130314",5,4,98,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,2,1999,5,1,-1,-1,0,0,-1,0,2,7,0,1,3,1,1,0
15,10,2021,17:35,1,CC_75115,2,3,1,6,"48,836095","2,293983",73,4,222,0,11,1,3,1,1,-1,-1,1,-1.0,1,0,1,30,A01,10,3,2,1964,5,0,-1,-1,4,3,1,0,2,32,0,1,1,1,1,0
8,9,2021,13:40,1,CC_38516,2,1,1,7,"45,20224","5,752",36,4,5763,0,11,2,2,0,2,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,2004,1,8,0,-1,-1,-1,-1,0,3,50,0,0,0,26,3,0
1,9,2021,11:45,1,CC_75118,2,1,1,3,"48,89670012","2,370608747",73,4,1023,0,11,2,5,1,2,-1,-1,1,-1.0,1,0,5,30,A01,1,1,1,1984,9,2,0,-1,0,0,-1,0,2,1,0,2,1,1,5,0
6,9,2021,16:40,1,CC_94069,1,1,1,2,"48,81731094","2,442437178",92,1,283,0,11,-1,4,0,1,4,0,1,-1.0,1,0,1,90,B01,1,1,1,1960,5,1,0,-1,-1,-1,-1,2,1,7,0,2,4,1,1,0
13,10,2021,14:55,1,CC_59581,1,1,1,5,"50,6805745","2,75849839",57,3,116,-1,5,2,2,0,1,5,100,1,-1.0,1,0,1,80,C01,1,1,1,1988,5,2,-1,-1,0,0,-1,4,2,1,0,2,8,15,0,0
3,2,2021,18:19,5,CC_6027,2,2,1,3,"43,65958","7,16958",5,7,492,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1960,0,1,0,0,0,0,-1,0,2,10,0,2,2,15,1,0
16,5,2021,05:30,2,CC_54408,1,1,1,7,"49,17227697","5,759496689",52,1,310,0,2,3,4,0,1,283,300,1,-1.0,2,0,3,130,A01,1,1,1,1990,0,8,-1,-1,0,0,-1,0,1,7,13,0,2,1,1,0
5,11,2021,11:30,1,CC_35238,2,1,1,6,"48,10556","-1,67435",33,4,14598,0,11,2,2,1,1,-1,-1,1,-1.0,1,0,4,50,A01,1,1,1,1951,5,1,0,-1,-1,-1,-1,0,2,7,15,0,3,1,1,0
12,12,2021,18:40,5,CC_6069,2,1,1,6,"43,643064","6,956587",5,3,9519,0,11,2,2,0,1,1,649,1,-1.0,1,0,1,50,A01,10,3,1,1953,0,0,-1,-1,3,3,1,0,1,7,0,1,2,1,1,0
21,8,2021,23:30,5,CC_75113,2,2,1,3,"48,822106","2,356505",73,4,9003,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,Z01,2,2,1,1988,9,2,0,-1,0,0,-1,33,3,32,0,2,1,5,1,0
19,9,2021,14:40,1,CC_6018,2,9,1,3,"43,626675","7,095503",5,3,310,-1,5,2,2,0,2,3,90,2,-1.0,1,0,1,30,B01,1,1,1,1971,5,2,-1,-1,0,0,-1,2,2,1,0,2,1,1,5,0
20,9,2021,08:55,1,CC_13215,1,1,1,5,"43,342627","5,376095",12,1,17,0,11,3,4,0,1,278,500,1,-1.0,1,0,1,70,A01,1,1,2,1938,5,8,0,-1,-1,-1,-1,0,2,7,0,2,8,13,1,0
28,10,2021,12:40,1,CC_93063,2,9,1,3,"48,89370224","2,435746392",91,3,8995,0,11,-1,2,0,1,0,1,1,-1.0,1,0,1,50,A01,1,1,2,1999,0,1,0,-1,-1,-1,-1,0,3,7,0,2,3,9,1,0
26,10,2021,12:45,1,CC_31555,2,9,1,3,"43,61101","1,41548",29,1,2759,0,11,1,4,0,1,4,804,1,-1.0,1,0,1,90,A01,1,1,1,2000,9,1,8,-1,-1,-1,-1,0,1,7,0,2,3,18,1,0
23,1,2021,10:55,1,CC_13047,1,1,1,7,"43,53312564","4,959182625",12,2,4768,0,11,2,2,0,1,5,500,1,-1.0,1,0,1,80,A01,2,2,1,2011,5,1,5,-1,-1,-1,-1,0,1,7,0,0,9,1,1,0
8,6,2021,11:35,1,CC_13209,1,1,1,6,"43,24004722","5,457028574",12,7,1224,0,11,2,2,0,4,1,0,2,-1.0,1,0,3,50,A01,1,1,1,1962,0,2,0,-1,-1,-1,-1,0,3,32,10,0,1,0,1,0
22,12,2021,15:00,1,CC_70467,2,1,9,6,"47,884877","6,281036",68,4,255,-1,5,2,2,0,1,-1,-1,3,-1.0,1,0,1,50,A01,10,3,2,2012,5,0,-1,-1,3,3,3,0,2,7,0,1,1,16,1,0
9,6,2021,10:20,1,CC_66136,2,6,1,6,"42,68669","2,90729",64,4,2282,0,11,3,3,3,1,0,0,1,-1.0,1,0,6,30,A01,1,1,2,1979,9,1,0,-1,-1,-1,-1,0,0,7,0,1,7,9,1,0
9,7,2021,12:30,1,CC_94052,2,1,1,2,"48,845107","2,488953",92,3,147,0,11,2,2,0,2,1,0,1,-1.0,1,0,1,50,B01,1,1,2,1994,0,1,0,-1,-1,-1,-1,2,1,7,0,2,4,1,1,0
30,9,2021,21:15,5,CC_94075,2,2,1,3,"48,72749","2,53106",92,2,1855,0,11,2,6,0,1,1,0,1,-1.0,1,5,1,50,A01,1,1,1,1961,1,1,0,-1,-1,-1,-1,0,2,7,0,2,5,15,2,0
22,3,2021,17:40,1,CC_97221,2,1,1,6,"14,523966","-60,974786",95,3,218,0,2,2,2,0,2,0,100,1,-1.0,1,0,1,50,C01,1,1,1,1961,0,1,-1,-1,0,0,-1,4,1,7,0,0,3,1,1,0
12,1,2021,11:00,1,CC_38423,2,1,1,6,"45,21221","5,69022",36,4,8475,0,11,2,2,0,1,-1,-1,3,-1.0,1,0,1,50,A01,1,1,1,1974,1,2,8,-1,-1,-1,-1,0,1,60,0,2,1,1,5,0
15,7,2021,10:52,1,CC_38350,1,1,2,1,"45,242065","5,909207",36,3,764,0,11,2,2,0,2,3,300,1,-1.0,2,0,1,50,B01,1,1,2,2006,5,2,-1,-1,0,0,-1,2,0,1,0,2,1,5,5,0
29,12,2021,15:30,1,CC_63113,1,1,1,3,"45,773899","3,140244",61,1,322,-1,11,1,4,0,1,0,200,1,-1.0,1,0,1,110,A01,1,1,1,1976,4,1,-1,-1,0,0,-1,0,1,15,0,2,2,1,1,0
13,5,2021,17:25,1,CC_86233,1,1,2,7,"46,495934","0,626906",84,3,218,-1,11,2,2,0,2,9,100,3,-1.0,2,0,8,80,A01,2,2,1,2004,5,1,-1,-1,0,0,-1,0,2,7,0,0,0,0,1,0
13,5,2021,17:20,1,CC_6004,2,3,1,3,"43,572864","7,107338",5,4,1838,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1931,5,1,0,-1,0,0,-1,2,2,7,0,2,3,15,0,0
28,8,2021,07:45,2,CC_37250,1,1,1,6,"47,20050401","0,670666193",35,3,680,-1,11,2,2,0,1,56,900,1,-1.0,1,0,3,90,A01,1,1,1,2002,5,1,-1,-1,0,0,-1,0,1,7,0,0,1,13,1,0
15,12,2021,19:15,5,CC_93031,2,1,1,6,"48,94919","2,32986",91,3,2428,0,11,2,2,0,1,0,1,1,-1.0,1,0,1,50,A01,1,1,1,1975,0,8,0,-1,-1,-1,-1,0,-1,7,0,1,1,1,1,0
20,7,2021,11:45,1,CC_35238,2,2,1,2,"48,08639628","-1,69507429",33,7,368,0,11,2,2,0,1,11,458,1,-1.0,1,5,1,50,B01,1,1,1,1963,0,1,-1,-1,-1,-1,-1,2,2,7,0,2,4,2,1,0
14,5,2021,19:20,1,CC_29019,2,2,1,3,"48,39639","-4,47824",27,4,7143,0,11,-1,1,0,1,-1,-1,1,-1.0,1,0,1,30,B01,1,1,1,1986,1,2,6,-1,-1,-1,-1,2,1,31,0,2,3,1,1,0
29,9,2021,23:20,5,CC_72006,2,1,1,3,"48,408964","0,089092",70,3,4474,-1,1,2,2,0,1,95,395,1,-1.0,1,0,1,50,B01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,1,7,0,0,3,2,1,0
23,2,2021,10:30,1,CC_26362,2,9,1,1,"44,91756","4,88523",24,9,17082,0,11,2,2,1,1,-1,-1,1,-1.0,1,0,5,50,A01,1,1,1,1988,4,8,-1,-1,0,0,-1,0,3,14,0,2,2,16,0,0
9,8,2021,16:12,1,CC_87085,2,1,1,6,"45,87021","1,2681",85,4,11144,0,11,3,4,0,1,0,0,1,-1.0,1,0,1,50,Z01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,33,2,7,0,1,1,1,1,0
24,3,2021,12:50,1,CC_94077,2,1,7,7,"48,72956","2,43621",92,4,10355,0,11,2,2,0,1,1,0,2,-1.0,1,9,1,50,A01,1,1,1,1981,9,2,6,-1,-1,-1,-1,0,2,31,8,0,1,13,1,0
27,8,2021,20:45,1,CC_85232,1,1,1,6,"46,683834","-1,156322",83,1,573,0,11,1,4,0,1,59,0,1,-1.0,1,0,1,110,A01,1,1,1,1995,5,1,-1,-1,0,0,-1,0,2,7,3,0,8,26,1,0
12,9,2021,08:25,1,CC_67023,1,1,1,6,"48,78748","7,710865",65,3,971,-1,11,2,2,0,1,1,0,1,-1.0,1,0,3,80,A01,5,2,1,2001,0,0,-1,-1,0,0,-1,0,0,7,2,0,1,1,1,0
29,8,2021,14:10,1,CC_25304,2,1,2,7,"47,448257","6,878901",23,3,51,0,11,2,2,0,1,10,195,1,-1.0,2,0,1,50,A01,1,1,1,1997,9,2,6,-1,0,0,-1,0,1,2,0,0,1,0,1,0
22,12,2021,09:50,1,CC_69387,2,2,1,3,"45,75183145","4,846998453",67,4,3126,0,11,1,1,2,1,-1,-1,1,-1.0,1,0,5,50,B01,1,1,1,1974,0,8,-1,-1,-1,-1,-1,2,2,1,0,2,1,1,0,0
3,2,2021,06:10,5,CC_94054,2,2,2,3,"48,74514","2,38895",92,4,6788,0,11,2,2,0,1,0,1,1,-1.0,2,0,1,50,B01,1,1,1,1965,1,1,0,-1,-1,-1,-1,2,3,7,0,9,3,1,1,0
19,5,2021,19:00,1,CC_35238,2,1,1,4,"48,09352","-1,64837",33,4,801,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1956,1,1,-1,-1,-1,-1,-1,0,1,7,0,2,1,2,1,0
4,10,2021,18:00,1,CC_33281,2,1,1,6,"44,83843","-0,670561",31,4,12947,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1961,5,1,-1,-1,-1,-1,-1,0,3,7,0,2,0,15,1,0
15,10,2021,15:10,1,CC_75113,2,1,1,3,"48,835482","2,369294",73,4,2512,0,11,1,2,1,2,-1,-1,1,-1.0,1,0,1,30,B01,1,1,1,1987,1,2,6,-1,0,0,-1,2,1,33,0,2,1,1,1,0
19,9,2021,15:00,1,CC_22131,1,1,1,7,"48,53264232","-3,471463535",20,3,391,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,3,80,A01,1,1,2,1986,5,1,-1,-1,0,0,-1,0,1,7,0,0,3,1,1,0
12,8,2021,08:25,1,CC_97312,1,1,1,7,"5,380867","-52,979808",96,2,98,-1,11,2,2,0,1,117,500,2,7.0,1,0,3,80,A01,1,1,2,1986,5,1,-1,-1,0,0,-1,0,2,7,0,0,9,1,1,0
2,1,2021,14:50,1,CC_54395,2,1,1,2,"48,69931684","6,166036427",52,4,51,0,11,2,4,3,1,-1,-1,1,-1.0,1,5,1,50,B01,1,1,2,1963,0,1,0,-1,0,0,-1,2,1,7,0,2,4,1,1,0
18,5,2021,12:15,1,CC_35238,2,3,1,3,"48,09993","-1,62759",33,4,8919,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1987,4,1,-1,-1,-1,-1,-1,0,1,13,0,2,1,26,1,0
2,7,2021,18:19,1,CC_4171,1,1,1,6,"43,804487","6,440992",3,3,1012,0,11,2,2,0,1,12,150,2,-1.0,1,0,3,80,A01,1,1,1,1958,5,2,6,-1,0,0,-1,0,2,33,8,0,1,1,1,0
27,4,2021,14:25,1,CC_50502,2,1,1,6,"49,11448","-1,097115",48,4,5274,0,11,2,2,0,2,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1951,5,2,6,-1,-1,-1,-1,0,2,30,1,0,2,1,1,0
31,12,2021,15:30,1,CC_12270,1,1,1,2,"44,314161","3,119838",11,3,5261,0,11,2,2,0,1,3,900,2,-1.0,1,0,1,90,A01,1,1,1,1960,0,1,-1,-1,0,0,-1,0,2,10,0,2,6,11,1,0
1,4,2021,15:45,1,CC_69259,2,2,1,3,"45,72733","4,86199",67,4,1255,0,11,3,5,1,1,-1,-1,1,-1.0,1,5,1,50,A01,1,1,1,1950,3,1,-1,-1,-1,-1,-1,0,1,7,0,2,2,15,1,0
4,5,2021,19:15,1,CC_13215,2,1,1,3,"43,36785039","5,344151259",12,7,1885,0,11,2,2,0,2,1,500,1,-1.0,1,0,1,50,B01,1,1,2,1984,5,1,0,-1,-1,-1,-1,2,1,7,0,2,7,1,1,0
15,9,2021,11:00,1,CC_88383,2,1,2,6,"48,01427","6,59073",86,3,13557,0,11,2,2,0,1,71,530,1,-1.0,2,0,1,30,A01,10,3,2,1977,5,8,8,-1,4,3,1,0,1,20,0,1,2,9,1,0
18,8,2021,08:15,2,CC_66025,2,1,1,6,"42,4334162","1,94783058",64,2,47,0,16,2,2,0,1,99,84,1,-1.0,1,0,1,50,A01,10,3,1,1951,0,0,-1,-1,3,3,1,0,2,7,0,1,1,1,1,0
10,4,2021,17:35,1,CC_31555,2,1,1,3,"43,58999","1,37552",29,7,6068,0,11,2,2,1,1,3,119,1,-1.0,1,0,1,50,B01,1,1,1,1981,5,1,8,-1,-1,-1,-1,2,1,7,0,2,1,1,1,0
2,8,2021,11:25,1,CC_49218,2,1,1,3,"47,281079","-1,118952",47,3,389,0,5,2,2,0,2,14,0,1,-1.0,1,0,1,50,B01,1,1,1,1952,5,2,-1,-1,0,0,-1,2,0,1,0,2,1,1,5,0
21,4,2021,13:00,1,CC_75109,2,1,1,3,"48,881877","2,330091",73,4,1250,0,11,2,2,2,1,-1,-1,1,-1.0,1,-1,5,30,B01,1,1,2,1990,9,2,0,-1,0,0,-1,2,2,1,0,2,1,1,5,0
13,6,2021,17:35,1,CC_69029,2,3,1,2,"45,73866","4,91716",67,4,11121,0,11,1,1,0,1,-1,-1,3,-1.0,1,9,1,50,B01,1,1,1,1970,5,0,-1,-1,0,0,-1,2,2,1,0,2,4,1,5,0
29,5,2021,11:45,1,CC_75119,2,2,1,3,"48,889696","2,368129",73,4,4453,0,11,1,3,1,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,2001,9,8,0,-1,0,0,-1,2,2,1,0,2,7,9,5,0
24,4,2021,10:00,1,CC_69193,1,1,1,6,"45,50672027","4,842594266",67,1,5883,0,11,3,6,0,1,31,960,1,-1.0,1,0,1,130,B01,1,1,1,2000,5,1,-1,-1,-1,-1,-1,2,1,7,4,0,3,1,1,0
27,1,2021,16:55,2,CC_57155,2,1,1,6,"49,11302","6,401684",55,3,203,0,11,2,2,0,1,34,300,1,-1.0,2,0,1,50,A01,1,1,2,2002,2,1,-1,-1,0,0,-1,0,1,7,0,0,2,0,1,0
18,8,2021,16:21,1,CC_22162,2,2,1,3,"48,768869","-3,063625",20,4,51,0,2,2,2,0,2,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1945,0,1,-1,-1,0,0,-1,0,3,7,0,2,3,19,1,0
26,9,2021,19:00,1,CC_93008,1,1,1,4,"48,91273457","2,436807215",91,1,10,0,11,1,2,0,3,21,0,2,-1.0,2,0,1,50,C01,1,1,1,1996,9,1,0,-1,-1,-1,-1,4,1,7,0,2,4,1,1,0
22,10,2021,16:00,1,CC_97209,1,1,1,3,"14,61437","-61,05158",95,3,965,0,11,1,2,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,2000,9,1,0,-1,-1,-1,-1,2,2,7,0,2,3,9,1,0
